Datum,Wochentag,DatumNEU,KW,Std.,Log,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Fehlercode,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Bemerkung_norm,Bemerkung_std
2023-01-10,2,2023-01-10,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,9.0,1.0,3.0,2.0,2.0,30,,,,,,Keine Rungen/Trapezbleche einlagern,,,8.5,29.99999999999998,0.2833333333333335,29.99999999999995,14.99999999999998,0.5666666666666677,29.99999999999995,14.99999999999998,0.5666666666666677,29.99999999999995,14.99999999999998,0.5666666666666677,0.0,900.0,960.0,,,,keine rungen/trapezbleche einlagern,keine rungen/trapezbleche einlagern
2023-01-10,2,2023-01-10,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,9.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,9.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,9.0,1.0,3.0,2.0,2.0,,,,,,,,,,8.5,0.0,0%,60.00000000000011,0.0,0%,60.00000000000011,0.0,0%,60.00000000000011,0.0,0%,0.0,960.0,1020.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,9.0,1.0,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,9.0,1.0,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,9.0,1.0,3.0,2.0,2.0,,10,,,,R 06,NOT-AUS,,,8.5,15.00000000000003,0.5666666666666657,30.00000000000005,15.00000000000003,0.5666666666666657,10.00000000000005,5.000000000000027,1.699999999999991,10.00000000000005,5.000000000000027,1.699999999999991,0.0,1050.0,1080.0,R 06,R 06,,not-aus,not-aus
2023-01-10,2,2023-01-10,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,9.0,1.0,3.0,2.0,2.0,,10,,,,R 05,NOT-AUS,,,,,,,,,,,,,,,0.0,1050.0,1080.0,R 05,R 05,,not-aus,not-aus
2023-01-10,2,2023-01-10,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,9.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,,,,,10.0,,Trapezbleche einlagern,,,8.5,14.99999999999999,0.5666666666666671,59.99999999999995,14.99999999999999,0.5666666666666671,59.99999999999995,14.99999999999999,0.5666666666666671,49.99999999999995,12.49999999999999,0.6800000000000007,0.0,1080.0,1140.0,,,,trapezbleche einlagern,trapezbleche einlagern
2023-01-10,2,2023-01-10,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,9.0,1.0,3.0,5.0,5.0,,15,,,,OP 50,Bauteilspanner spannen nicht,,,8.5,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,45.00000000000011,9.000000000000021,0.9444444444444422,45.00000000000011,9.000000000000021,0.9444444444444422,1.0,1140.0,1200.0,OP 50,OP 50,,bauteilspanner spannen nicht,bauteilspanner spannen nicht
2023-01-10,2,2023-01-10,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,20:00:00,21:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,,,,,10.0,,Trapezbleche einlagern,,,8.5,14.99999999999999,0.5666666666666671,59.99999999999995,14.99999999999999,0.5666666666666671,49.99999999999995,12.49999999999999,0.6800000000000007,39.99999999999995,9.999999999999988,0.8500000000000011,0.0,1200.0,1260.0,,,,trapezbleche einlagern,trapezbleche einlagern
2023-01-10,2,2023-01-10,2023/02,,,s,20:00:00,21:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,,10,,,,R 07,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,R 07,R 07,,,
2023-01-10,2,2023-01-10,2023/02,,,s,20:00:00,21:00:00,59.99999999999995,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,20:00:00,21:00:00,0.0,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,1200.0,1260.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,20:00:00,21:00:00,0.0,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,s,20:00:00,21:00:00,0.0,9.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,3.0,5.0,5.0,,,,10.0,,,Wartungsplan,,,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,49.99999999999995,9.99999999999999,0.8500000000000009,49.99999999999995,9.99999999999999,0.8500000000000009,0.0,1260.0,1320.0,,,,wartungsplan,wartungsplan
2023-01-10,2,2023-01-10,2023/02,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1260.0,1320.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,21:00:00,22:00:00,59.99999999999995,9.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1260.0,1320.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,8.5,10.00000000000002,0.8499999999999985,60.00000000000011,10.00000000000002,0.8499999999999985,60.00000000000011,10.00000000000002,0.8499999999999985,60.00000000000011,10.00000000000002,0.8499999999999985,0.0,1320.0,1380.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,22:00:00,23:00:00,60.00000000000011,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,0.0,1380.0,0.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-01-10,2,2023-01-10,2023/02,,,n,23:00:00,00:00:00,59.99999999999995,9.0,1.0,3.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,00:00:00,01:00:00,60.0,9.0,1.0,2.0,1.0,3.0,,30,,,,R 01,OP25 vakuum störung blech nicht angesaugt,,,8.5,20.0,0.425,60.0,20.0,0.425,30.0,10.0,0.85,30.0,10.0,0.85,0.0,0.0,60.0,R 01,R 01,,op25 vakuum störung blech nicht angesaugt,op25 vakuum störung blech nicht angesaugt
2023-01-11,3,2023-01-11,2023/02,,,n,00:00:00,01:00:00,60.0,9.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,00:00:00,01:00:00,60.0,9.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,2.0,1.0,2.0,,5,,,,OP 10,Vakuum nicht vorhanden,,,8.5,15.0,0.5666666666666668,29.99999999999999,15.0,0.5666666666666668,19.99999999999999,9.999999999999996,0.8500000000000003,19.99999999999999,9.999999999999996,0.8500000000000003,1.0,90.0,120.0,OP 10,OP 10,,vakuum nicht vorhanden,vakuum nicht vorhanden
2023-01-11,3,2023-01-11,2023/02,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,2.0,1.0,2.0,,5,,,,OP 10 Li,Sensor erkennt palette nicht,,,,,,,,,,,,,,,0.0,90.0,120.0,OP 10 Li,OP 10 Li,,sensor erkennt palette nicht,sensor erkennt palette nicht
2023-01-11,3,2023-01-11,2023/02,,,n,01:30:00,02:00:00,29.99999999999999,9.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,02:00:00,03:00:00,60.0,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,8.5,10.0,0.85,60.0,10.0,0.85,60.0,10.0,0.85,60.0,10.0,0.85,0.0,120.0,180.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,02:00:00,03:00:00,60.0,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,02:00:00,03:00:00,60.0,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,8.5,9.999999999999998,0.8500000000000002,59.99999999999999,9.999999999999998,0.8500000000000002,59.99999999999999,9.999999999999998,0.8500000000000002,59.99999999999999,9.999999999999998,0.8500000000000002,0.0,180.0,240.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,03:00:00,04:00:00,59.99999999999999,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,2.0,5.0,5.0,,,,,,,,,,8.5,12.00000000000001,0.708333333333333,60.00000000000003,12.00000000000001,0.708333333333333,60.00000000000003,12.00000000000001,0.708333333333333,60.00000000000003,12.00000000000001,0.708333333333333,0.0,240.0,300.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,04:00:00,05:00:00,60.00000000000003,9.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,04:00:00,05:00:00,0.0,9.0,1.0,2.0,5.0,5.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,240.0,300.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,04:00:00,05:00:00,0.0,9.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,n,04:00:00,05:00:00,0.0,9.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,2.0,5.0,5.0,,,,10.0,,,Wartungsplan,,,8.5,12.0,0.7083333333333336,59.99999999999999,12.0,0.7083333333333336,49.99999999999999,9.999999999999996,0.8500000000000003,49.99999999999999,9.999999999999996,0.8500000000000003,0.0,300.0,360.0,,,,wartungsplan,wartungsplan
2023-01-11,3,2023-01-11,2023/02,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,360.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,360.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,8.5,10.00000000000001,0.8499999999999995,60.00000000000003,10.00000000000001,0.8499999999999995,60.00000000000003,10.00000000000001,0.8499999999999995,60.00000000000003,10.00000000000001,0.8499999999999995,0.0,360.0,420.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,07:00:00,08:00:00,59.99999999999898,9.0,1.0,2.0,4.0,4.0,15,,,,,,warten auf Eckrungen,,,8.5,14.99999999999975,0.5666666666666763,44.99999999999898,11.24999999999975,0.7555555555555726,44.99999999999898,11.24999999999975,0.7555555555555726,44.99999999999898,11.24999999999975,0.7555555555555726,0.0,420.0,480.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,f,07:00:00,08:00:00,59.99999999999898,9.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,07:00:00,08:00:00,59.99999999999898,9.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,08:00:00,09:00:00,60.0000000000005,9.0,1.0,2.0,3.0,3.0,30,,,,,,warten auf Eckrungen,,,8.5,20.00000000000017,0.4249999999999964,30.0000000000005,10.00000000000017,0.8499999999999857,30.0000000000005,10.00000000000017,0.8499999999999857,30.0000000000005,10.00000000000017,0.8499999999999857,0.0,480.0,540.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,f,08:00:00,09:00:00,60.0000000000005,9.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,08:00:00,09:00:00,60.0000000000005,9.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,09:30:00,10:00:00,30.00000000000053,9.0,1.0,2.0,1.0,1.0,15,,,,,,warten auf Eckrungen,,,8.5,30.00000000000053,0.2833333333333283,15.00000000000053,15.00000000000053,0.5666666666666466,15.00000000000053,15.00000000000053,0.5666666666666466,10.00000000000053,10.00000000000053,0.8499999999999547,0.0,570.0,600.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,f,09:30:00,10:00:00,30.00000000000053,9.0,1.0,2.0,1.0,1.0,,,,,5.0,OP 10,Bleche kleben zusammen - kein Vakuum/ Blech fällt herunter,,,,,,,,,,,,,,,0.0,570.0,600.0,OP 10,OP 10,,bleche kleben zusammen - kein vakuum/ blech fällt herunter,bleche kleben zusammen - kein vakuum/ blech fällt herunter
2023-01-11,3,2023-01-11,2023/02,,,f,09:30:00,10:00:00,30.00000000000053,9.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,10:00:00,11:00:00,59.99999999999898,9.0,1.0,2.0,4.0,4.0,20,,,,,OP 50,Optimierungen durch BMB /Schlitten der Lasersensoren soll schneller fahren,,,8.5,14.99999999999975,0.5666666666666763,39.99999999999898,9.999999999999746,0.8500000000000216,39.99999999999898,9.999999999999746,0.8500000000000216,39.99999999999898,9.999999999999746,0.8500000000000216,0.0,600.0,660.0,OP 50,OP 50,,optimierungen durch bmb /schlitten der lasersensoren soll schneller fahren,optimierungen durch bmb /schlitten der lasersensoren soll schneller fahren
2023-01-11,3,2023-01-11,2023/02,,,f,10:00:00,11:00:00,59.99999999999898,9.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,600.0,660.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,10:00:00,11:00:00,59.99999999999898,9.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,600.0,660.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,11:00:00,12:00:00,60.0000000000005,9.0,1.0,2.0,3.0,3.0,15,,,,,,warten auf Eckrungen,,,8.5,20.00000000000017,0.4249999999999964,35.0000000000005,11.66666666666683,0.7285714285714181,35.0000000000005,11.66666666666683,0.7285714285714181,35.0000000000005,11.66666666666683,0.7285714285714181,0.0,660.0,720.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,f,11:00:00,12:00:00,60.0000000000005,9.0,1.0,2.0,3.0,3.0,10,,,,,,Optimierungsarbeiten an der Anlage,,,,,,,,,,,,,,,0.0,660.0,720.0,,,,optimierungsarbeiten an der anlage,optimierungsarbeiten an der anlage
2023-01-11,3,2023-01-11,2023/02,,,f,11:00:00,12:00:00,60.0000000000005,9.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,660.0,720.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,12:00:00,13:00:00,59.99999999999995,9.0,1.0,2.0,4.0,4.0,15,,,,,,warten auf Eckrungen,,,8.5,14.99999999999999,0.5666666666666671,34.99999999999995,8.749999999999988,0.9714285714285729,34.99999999999995,8.749999999999988,0.9714285714285729,34.99999999999995,8.749999999999988,0.9714285714285729,0.0,720.0,780.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,f,12:00:00,13:00:00,59.99999999999995,9.0,1.0,2.0,4.0,4.0,10,,,,,,Optimierungsarbeiten an der Anlage,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,optimierungsarbeiten an der anlage,optimierungsarbeiten an der anlage
2023-01-11,3,2023-01-11,2023/02,,,f,12:00:00,13:00:00,59.99999999999995,9.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,12:00:00,13:00:00,0.0,9.0,1.0,2.0,4.0,4.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,720.0,780.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,12:00:00,13:00:00,0.0,9.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,f,12:00:00,13:00:00,0.0,9.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,2.0,4.0,4.0,,,,,,,warten auf Eckrungen,,,8.5,15.00000000000003,0.5666666666666657,60.00000000000011,15.00000000000003,0.5666666666666657,60.00000000000011,15.00000000000003,0.5666666666666657,60.00000000000011,15.00000000000003,0.5666666666666657,0.0,780.0,840.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,2.0,4.0,4.0,,,,,,,warten auf Eckrungen,,,8.5,14.99999999999999,0.5666666666666671,59.99999999999995,14.99999999999999,0.5666666666666671,59.99999999999995,14.99999999999999,0.5666666666666671,59.99999999999995,14.99999999999999,0.5666666666666671,0.0,840.0,900.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,7.0,1.0,2.0,3.0,3.0,,,,,,,warten auf Eckrungen,,,8.5,19.99999999999998,0.4250000000000004,59.99999999999995,19.99999999999998,0.4250000000000004,59.99999999999995,19.99999999999998,0.4250000000000004,59.99999999999995,19.99999999999998,0.4250000000000004,0.0,900.0,960.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,7.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,15:00:00,16:00:00,59.99999999999995,7.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,7.0,1.0,2.0,0.0,3.0,60,,,,,,warten auf Eckrungen,,,8.5,0.0,0%,1.06581410364015e-13,0.0,0%,1.06581410364015e-13,0.0,0%,1.06581410364015e-13,0.0,0%,0.0,960.0,1020.0,,,,warten auf eckrungen,warten auf eckrungen
2023-01-11,3,2023-01-11,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,7.0,1.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,16:00:00,17:00:00,60.00000000000011,7.0,1.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,7.0,1.0,2.0,2.0,2.0,,,,,,,,,,8.5,15.00000000000003,0.5666666666666657,30.00000000000005,15.00000000000003,0.5666666666666657,30.00000000000005,15.00000000000003,0.5666666666666657,30.00000000000005,15.00000000000003,0.5666666666666657,0.0,1050.0,1080.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,7.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,17:30:00,18:00:00,30.00000000000005,7.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,2.0,5.0,5.0,,,,,,,,,,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,0.0,1080.0,1140.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,2.0,5.0,5.0,,,,,,,,,,8.5,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,0.0,1140.0,1200.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-01-11,3,2023-01-11,2023/02,,,s,20:00:00,21:00:00,59.99999999999995,7.0,1.0,2.0,7.0,7.0,,,,,,,,,,8.5,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,0.0,1200.0,1260.0,,,,,
