Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,4.0,1.0,2.0,7.0,10.0,,,,23.0,,,Wartungsplan,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,4.0,1.0,2.0,7.0,10.0,,8.0,,,,OP 100 R,Spanner schließt nicht,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,13:00:00,14:00:00,60.00000000000011,4.0,1.0,2.0,7.0,10.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,14:00:00,15:00:00,59.99999999999995,4.0,,2.0,8.0,10.0,,8.0,,,,R 02,,hat DB falsch abgelegt,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,14:00:00,15:00:00,59.99999999999995,4.0,,2.0,8.0,10.0,,5.0,,,,R 09,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,14:00:00,15:00:00,59.99999999999995,4.0,,2.0,8.0,10.0,,5.0,,,,R 08,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,14:00:00,15:00:00,59.99999999999995,4.0,,2.0,8.0,10.0,,,,,,,,Einzelaufträge,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,15:00:00,16:00:00,59.99999999999995,4.0,,5.0,,5.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,15:00:00,16:00:00,59.99999999999995,4.0,,5.0,,5.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,15:00:00,16:00:00,59.99999999999995,4.0,,5.0,,5.0,,8.0,,,,R 06,Freitext,Suchfahrt,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,4.0,,4.0,6.0,10.0,,5.0,,,,R 07,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,4.0,,4.0,6.0,10.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,16:00:00,17:00:00,60.00000000000011,4.0,,4.0,6.0,10.0,20,,,,,,Freitext,2 Ma HR Gestelle umpacken / umbuchen,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,17:30:00,18:00:00,30.000000000000053,4.0,,2.0,,2.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,4.0,,10.0,,10.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,4.0,,10.0,,10.0,,5.0,,,,R 08,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,18:00:00,19:00:00,59.99999999999995,4.0,,10.0,,10.0,,5.0,,,,R 04,Freitext,bleibt im Leoni stehen,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,4.0,,8.0,,8.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,4.0,,8.0,,8.0,,8.0,,,,R 09,Freitext,Abschaltsicherung,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,4.0,,8.0,,8.0,,5.0,,,,R 04,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,19:00:00,20:00:00,60.00000000000011,4.0,,8.0,,8.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,4.0,,6.0,,6.0,,,,,20.0,OP 60,Freitext,DB falsch gepackt 2.6 soll 2750 ist 2650,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,4.0,,6.0,,6.0,,5.0,,,,R 07,Zündfehler,,
2023-01-27,5.0,2023-01-27 00:00:00,2023/04,s,20:00:00,21:00:00,59.99999999999995,4.0,,6.0,,6.0,,,,15.0,,,Reinigung,,
2023-01-29,7.0,2023-01-29 00:00:00,2023/04,n,21:00:00,22:00:00,59.99999999999995,3.0,,,2.0,2.0,,,,20.0,,,Wartungsplan,Nur 2 Schweisser,
2023-01-29,7.0,2023-01-29 00:00:00,2023/04,n,21:00:00,22:00:00,59.99999999999995,3.0,,,2.0,2.0,,5.0,,,,R 06,Messfehler,,
2023-01-29,7.0,2023-01-29 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,3.0,,,6.0,6.0,,8.0,,,,R 06,Messfehler,Rob Tech informiert,
2023-01-29,7.0,2023-01-29 00:00:00,2023/04,n,22:00:00,23:00:00,60.00000000000011,3.0,,,6.0,6.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-29,7.0,2023-01-29 00:00:00,2023/04,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,,,10.0,10.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,01:30:00,02:00:00,29.999999999999993,3.0,,,1.0,1.0,,5.0,,,,R 04,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,02:00:00,03:00:00,60.0,3.0,,,8.0,8.0,,5.0,,,,R 09,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,02:00:00,03:00:00,60.0,3.0,,,8.0,8.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,03:00:00,04:00:00,60.00000000000007,3.0,,,4.0,4.0,,5.0,,,,R 06,Messfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,03:00:00,04:00:00,60.00000000000007,3.0,,,4.0,4.0,,5.0,,,,R 09,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,04:00:00,05:00:00,59.999999999999865,3.0,,,10.0,10.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,04:00:00,05:00:00,59.999999999999865,3.0,,,10.0,10.0,,,,15.0,,,Reinigung,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,5.0,,5.0,,,,23.0,,,Wartungsplan,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,5.0,,5.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,5.0,,5.0,,5.0,,,,R 06,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,5.0,,5.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,11.0,2.0,13.0,,5.0,,,,R 04,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,11.0,2.0,13.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,11.0,2.0,13.0,,5.0,,,,R 07,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,11.0,2.0,13.0,,8.0,,,,R 09,Freitext,steckt in Brennerreinigung fest,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,07:00:00,08:00:00,59.99999999999995,4.0,,12.0,,12.0,,,,,,,,Einzelaufträge,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,,5.0,5.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,Abschaltsicherung / steckt in Brennerreinigung fest,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,,5.0,5.0,,8.0,,,,R 06,Freitext,Suchfahrt,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,,5.0,5.0,,5.0,,,,R 07,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,,5.0,5.0,,8.0,,,,OP 100 L,Freitext,Schwenkspanner mittig,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,09:30:00,10:00:00,30.000000000000053,4.0,,,4.0,4.0,,8.0,,,,R 09,Freitext,steckt in Brennerreinigung fest,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,09:30:00,10:00:00,30.000000000000053,4.0,,,4.0,4.0,,5.0,,,,R 07,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,10:00:00,11:00:00,59.99999999999995,4.0,,,6.0,6.0,,20.0,,,,R 09,Freitext,Brenner richten durch Rob tech,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,10:00:00,11:00:00,59.99999999999995,4.0,,,6.0,6.0,,8.0,,,,R 04,Gasdüse und Kontaktrohr getauscht,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,11:00:00,12:00:00,60.00000000000003,4.0,,6.0,2.0,8.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,5.0,,,,R 04,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,,,15.0,,,Reinigung,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,13:00:00,14:00:00,60.00000000000011,4.0,,4.0,2.0,6.0,,,,25.0,,,Wartungsplan,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,13:00:00,14:00:00,60.00000000000011,4.0,,4.0,2.0,6.0,,5.0,,,,OP 90 R,Bauteilerkennung gereinigt,"Bauteilerkennung war ohne Bauteil geschaltet, ohne Störung.",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,14:00:00,15:00:00,59.99999999999995,4.0,,1.0,,1.0,55,,,,,"R 04, R 07, R 08, R 09",Freitext,"Zwecks Absauganlagenarbeiten, Demontage und Montage von Drahtfässern und KCP-Halterungen,  Zeitverzögerung bei R 09 Drahtfassmontage (Steiger blockiert den Bereich).",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,15:00:00,16:00:00,59.99999999999995,4.0,,,,0.0,45,,,,,"R 04, R 07, R 08, R 09",Freitext,"Zwecks Montage der Absauganlage, Demontage und Montage von Drahtfässern und KCP-Halterungen,  Zeitverzögerung bei R 09 Drahtfassmontage (Steiger blockiert den Bereich).",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,15:00:00,16:00:00,59.99999999999995,4.0,,,,0.0,,3.0,,,,R 04,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,15:00:00,16:00:00,59.99999999999995,4.0,,,,0.0,,3.0,,,,R 07,Zündfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,16:00:00,17:00:00,60.00000000000011,4.0,,9.0,,9.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,16:00:00,17:00:00,60.00000000000011,4.0,,9.0,,9.0,,3.0,,,,R 09,Freitext,Suchfahrtfehler.,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,16:00:00,17:00:00,60.00000000000011,4.0,,9.0,,9.0,,,,,10.0,OP 60,Warten auf Material,"1 Deckblech zu wenig in 2.7 gepackt, kommissionierer informiert, warten auf Deckblech.",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,17:30:00,18:00:00,30.000000000000053,4.0,1.0,3.0,,4.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckblech macht einen Bogen, L: 2814.",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,17:30:00,18:00:00,30.000000000000053,4.0,1.0,3.0,,4.0,,3.0,,,,OP 100 L,Bauteil nicht gespannt,"Deckblech macht einen Bogen, L: 2814.",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,17:30:00,18:00:00,30.000000000000053,4.0,1.0,3.0,,4.0,,15.0,,,,OP 100 R,Räumen,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,18:00:00,19:00:00,59.99999999999995,4.0,,5.0,,5.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckblech macht einen Bogen, L: 2814.",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,18:00:00,19:00:00,59.99999999999995,4.0,,5.0,,5.0,,3.0,,,,R 06,Freitext,Suchfahrtfehler.,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,19:00:00,20:00:00,60.00000000000011,4.0,,7.0,1.0,8.0,,,,9.0,,"R 07, R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,19:00:00,20:00:00,60.00000000000011,4.0,,7.0,1.0,8.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckblech macht einen Bogen, L: 2814.",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,20:00:00,21:00:00,59.99999999999995,4.0,,4.0,,4.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckblech macht einen Bogen, L: 2814.",
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,s,20:00:00,21:00:00,59.99999999999995,4.0,,4.0,,4.0,,,,15.0,,,Reinigung,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,21:00:00,22:00:00,59.99999999999995,3.0,,8.0,,8.0,,,,20.0,,,Wartungsplan,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,21:00:00,22:00:00,59.99999999999995,3.0,,8.0,,8.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,22:00:00,23:00:00,60.00000000000011,3.0,2.0,3.0,,5.0,,15.0,,,,OP 130 P1,Räumen,Bauteile konnte man nicht abschicken,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,22:00:00,23:00:00,60.00000000000011,3.0,2.0,3.0,,5.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,22:00:00,23:00:00,60.00000000000011,3.0,2.0,3.0,,5.0,,5.0,,,,R 09,Freitext,bleibt in der Brennerreinigung stecken,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,,5.0,,5.0,,5.0,,,,R 06,Messfehler,,
2023-01-30,1.0,2023-01-30 00:00:00,2023/05,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,,5.0,,5.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,n,00:00:00,01:00:00,59.999999999999986,3.0,,6.0,,6.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,n,00:00:00,01:00:00,59.999999999999986,3.0,,6.0,,6.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,n,01:30:00,02:00:00,29.999999999999993,3.0,2.0,3.0,,5.0,,20.0,,,,R 02,Bauteil fallen gelassen,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,n,02:00:00,03:00:00,60.0,3.0,4.0,4.0,,8.0,,40.0,,,,R 02,Bauteil fallen gelassen,OP 90 Sensor getauscht,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,0.0,,1.0,,60.0,,,,R 02,Bauteil fallen gelassen,"Fehlersuche mit Rob Tech und Schlosser, Magnete wieder eben geschliffen",
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,n,04:00:00,05:00:00,59.999999999999865,3.0,,2.0,,2.0,,,,20.0,,,Freitext,Anlage vollfahren,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,n,04:00:00,05:00:00,59.999999999999865,3.0,,2.0,,2.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,n,04:00:00,05:00:00,59.999999999999865,3.0,,2.0,,2.0,,,,15.0,,,Reinigung,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,,,25.0,,,Wartungsplan,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,5.0,,,,OP 100 R,Verstärkungsprofil,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,5.0,,,,R 09,Zündfehler,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,,6.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,,6.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,,6.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,,6.0,,15.0,,,,OP 100 R,Freitext,Differenzieren,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,07:00:00,08:00:00,59.99999999999995,4.0,,5.0,,5.0,,25.0,,,,OP 100 R,Freitext,Differenzieren Rob Tech informiert,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,07:00:00,08:00:00,59.99999999999995,4.0,,5.0,,5.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,07:00:00,08:00:00,59.99999999999995,4.0,,5.0,,5.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,07:00:00,08:00:00,59.99999999999995,4.0,,5.0,,5.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,7.0,,7.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,7.0,,7.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,7.0,,7.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,7.0,,7.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,09:30:00,10:00:00,30.000000000000053,4.0,,4.0,,4.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,09:30:00,10:00:00,30.000000000000053,4.0,,4.0,,4.0,,10.0,,,,OP 130 P1,Freitext,Not - Halt wurde Ausgelöst durch den Steiger von den externen Monteuren !!,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,09:30:00,10:00:00,30.000000000000053,4.0,,4.0,,4.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,10:00:00,11:00:00,59.99999999999995,4.0,,10.0,,10.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,10:00:00,11:00:00,59.99999999999995,4.0,,10.0,,10.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,11:00:00,12:00:00,60.00000000000003,4.0,1.0,6.0,3.0,10.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,11:00:00,12:00:00,60.00000000000003,4.0,1.0,6.0,3.0,10.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,11:00:00,12:00:00,60.00000000000003,4.0,1.0,6.0,3.0,10.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,11:00:00,12:00:00,60.00000000000003,4.0,1.0,6.0,3.0,10.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,,4.0,,4.0,,8.0,,,,R 02,Freitext,Klemmt in OP 150,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,,4.0,,4.0,,8.0,,,,R 02,Freitext,hat DB falsch abgelegt,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,,4.0,,4.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,,4.0,,4.0,,,,15.0,,,Reinigung,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,,6.0,,,,23.0,,,Wartungsplan,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,,6.0,,3.0,,,,R 09,Freitext,Steckt in der Brennerreinigung fest.,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,,6.0,,3.0,,,,OP 130 P3,Sensor Schaltet nicht,Beim abholen der Runge war der Sensor für den Drehtisch nicht geschaltet.,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,,6.0,,7.0,,,,"R 03, R 06",Greiferfehler Lattentasche,"Ausrichtstation,         R 06 : Suchfahrtfehler als Folgefehler.",
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,14:00:00,15:00:00,59.99999999999995,4.0,,3.0,,3.0,,3.0,,,,R 09,Freitext,Steckt in der Brennerreinigung fest.,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,14:00:00,15:00:00,59.99999999999995,4.0,,3.0,,3.0,30,,,,,,Freitext,"Ab 14:30 kein Bediener, Schweißer machen Reinigung.",
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,15:00:00,16:00:00,59.99999999999995,4.0,,2.0,,2.0,5,,,,,,,"Ab 14:30 kein Bediener, Schweißer machen Reinigung.",
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,15:00:00,16:00:00,59.99999999999995,4.0,,2.0,,2.0,20,,,,,"R 04, R 07, R 08",Freitext,"RobTech in der Anlage, Drahtfässer von außen, nach innen umgebaut.",
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,15:00:00,16:00:00,59.99999999999995,4.0,,2.0,,2.0,,3.0,,,,R 06,Freitext,Suchfahrtfehler.,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,15:00:00,16:00:00,59.99999999999995,4.0,,2.0,,2.0,,3.0,,,,R 03,Greiferfehler Lattentasche,Ausrichtstation.,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,16:00:00,17:00:00,60.00000000000011,4.0,,10.0,2.0,12.0,,3.0,,,,R 08,Zündfehler,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,16:00:00,17:00:00,60.00000000000011,4.0,,10.0,2.0,12.0,,3.0,,,,R 06,Zündfehler,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,16:00:00,17:00:00,60.00000000000011,4.0,,10.0,2.0,12.0,,5.0,,,,R 03,Greiferfehler Lattentasche,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,17:30:00,18:00:00,30.000000000000053,4.0,,2.0,,2.0,,5.0,,,,R 09,Freitext,Steckt in der Brennerreinigung fest.,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,17:30:00,18:00:00,30.000000000000053,4.0,,2.0,,2.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,17:30:00,18:00:00,30.000000000000053,4.0,,2.0,,2.0,,3.0,,,,R 09,Freitext,Achsenüberlast.,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,17:30:00,18:00:00,30.000000000000053,4.0,,2.0,,2.0,,,,9.0,,"R 07, R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,18:00:00,19:00:00,59.99999999999995,4.0,,,8.0,8.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,19:00:00,20:00:00,60.00000000000011,4.0,,12.0,,12.0,,6.0,,,,R 09,Freitext,Steckt in der Brennerreinigung fest.,
2023-01-31,2.0,2023-01-31 00:00:00,2023/05,s,19:00:00,20:00:00,60.00000000000011,4.0,,12.0,,12.0,,5.0,,,,OP 100 R,Bauteil nicht gespannt,"Deckblech macht einen Bogen, L: 2814.",
