Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,OP 70,"Störung beim Abholen von Knoten 3, beheben",0.0,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,44.99999999999995,8.99999999999999,0.9444444444444455,44.99999999999995,8.99999999999999,0.9444444444444455,0.0,420.0,480.0,OP 70,OP 70,,,"störung beim abholen von knoten 3, beheben","störung beim abholen von knoten 3, beheben"
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,f,08:00:00,09:00:00,60.0,5.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,22.5,0.37777777777777777,45.0,22.5,0.37777777777777777,10.0,5.0,1.7,10.0,5.0,1.7,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,10.0,0.0,0.0,0.0,R 07,Brenner gewechselt ,0.0,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,49.99999999999995,8.333333333333325,1.020000000000001,49.99999999999995,8.333333333333325,1.020000000000001,0.0,900.0,960.0,R 07,R 07,,,brenner gewechselt,brenner gewechselt
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,s,19:00:00,20:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,s,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,R 07,    Mehraufwand Nachschweißen . ( Stuetze - RE.),0.0,0.0,,,,,,,,,,,,0.0,,,R 07,R 07,,,mehraufwand nachschweißen . ( stuetze - re.),mehraufwand nachschweißen . ( stuetze - re.)
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,R 07,Drahtfasswechsel,0.0,0.0,,,,,,,,,,,,0.0,,,R 07,R 07,,,drahtfasswechsel,drahtfasswechsel
2024-07-08,2,2024/28,2024-07-09,2024,7,9,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,werkzeug einschließen und reinigen,werkzeug einschließen und reinigen
2024-07-08,2,2024/28,2024-07-09,2024,7,9,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,Bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) Folgestörungen behoben,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben
2024-07-09,2,2024/28,2024-07-09,2024,7,9,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,R 05,Vakuumkreis 1 schaltet nicht Sauger zieht luft beim abholen in OP50 von L4 Stirnwand,0.0,0.0,,,,,,,,,,,,0.0,,,R 05,R 05,,,vakuumkreis 1 schaltet nicht sauger zieht luft beim abholen in op50 von l4 stirnwand,vakuumkreis 1 schaltet nicht sauger zieht luft beim abholen in op50 von l4 stirnwand
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,f,04:45:00,06:00:00,75.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,18.750000000000004,0.45333333333333325,75.00000000000001,18.750000000000004,0.45333333333333325,45.000000000000014,11.250000000000004,0.7555555555555553,45.000000000000014,11.250000000000004,0.7555555555555553,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,f,06:00:00,07:00:00,60.0,5.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,0.0,R 05,"Knotengreifer 3 Störung , Greifer verbogen richten",0.0,8.5,20.00000000000001,0.42499999999999977,60.00000000000003,20.00000000000001,0.42499999999999977,30.00000000000003,10.000000000000009,0.8499999999999992,25.00000000000003,8.333333333333343,1.019999999999999,0.0,360.0,420.0,R 05,R 05,,,"knotengreifer 3 störung , greifer verbogen richten","knotengreifer 3 störung , greifer verbogen richten"
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,f,07:00:00,08:00:00,60.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,OP 10,"Trapezbleche 085 auf falschliegendes Blech gelegt durch andere Schicht, dadurch ist das ganze blechpacket hinten über den anschlag gerutscht und konnte nicht angesaugt werden, Bleche rausgenommen neu auf Gestell gelegt unteres Blech richtig auf packen gelegt und wieder in Anlage gefahren",0.0,8.5,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,34.99999999999995,8.749999999999988,0.9714285714285729,34.99999999999995,8.749999999999988,0.9714285714285729,0.0,420.0,480.0,OP 10,OP 10,,,"trapezbleche 085 auf falschliegendes blech gelegt durch andere schicht, dadurch ist das ganze blechpacket hinten über den anschlag gerutscht und konnte nicht angesaugt werden, bleche rausgenommen neu auf gestell gelegt unteres blech richtig auf packen gelegt und wieder in anlage gefahren","trapezbleche 085 auf falschliegendes blech gelegt durch andere schicht, dadurch ist das ganze blechpacket hinten über den anschlag gerutscht und konnte nicht angesaugt werden, bleche rausgenommen neu auf gestell gelegt unteres blech richtig auf packen gelegt und wieder in anlage gefahren"
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,f,09:30:00,10:00:00,30.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,f,10:00:00,11:00:00,60.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,f,11:00:00,12:00:00,60.0,5.0,0.0,1.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,R 06,Kollisionsabfrage,0.0,8.5,10.000000000000005,0.8499999999999995,60.00000000000003,10.000000000000005,0.8499999999999995,52.00000000000003,8.666666666666671,0.9807692307692303,52.00000000000003,8.666666666666671,0.9807692307692303,0.0,660.0,720.0,R 06,R 06,,,kollisionsabfrage,kollisionsabfrage
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,13:15:00,14:00:00,45.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,30.0,7.5,1.1333333333333333,30.0,7.5,1.1333333333333333,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,16:00:00,17:00:00,60.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,17:30:00,18:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,19:00:00,20:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,s,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,Mehraufwand Stirnwand nachschweißen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,mehraufwand stirnwand nachschweißen,mehraufwand stirnwand nachschweißen
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,R 06, unnd R 07 Kontaktrohr gewechselt und gasdüse gereinigt ,0.0,0.0,,,,,,,,,,,,0.0,,,R 06,R 06,,,unnd r 07 kontaktrohr gewechselt und gasdüse gereinigt,unnd r 07 kontaktrohr gewechselt und gasdüse gereinigt
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,Stirnwand von Draußen komplettiert,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,stirnwand von draußen komplettiert,stirnwand von draußen komplettiert
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,R 06,"Kollisionsafrage mit Extrafenster ( Blech steht zu weit  raus ), per hand nachgeschweißt",0.0,0.0,,,,,,,,,,,,0.0,,,R 06,R 06,,,"kollisionsafrage mit extrafenster ( blech steht zu weit raus ), per hand nachgeschweißt","kollisionsafrage mit extrafenster ( blech steht zu weit raus ), per hand nachgeschweißt"
2024-07-09,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,werkzeug einschließen und reinigen,werkzeug einschließen und reinigen
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,"warten auf Eckrungen WB 47, WB 37",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"warten auf eckrungen wb 47, wb 37","warten auf eckrungen wb 47, wb 37"
2024-07-10,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,R 05,Vakuumkreis 1 schaltet nicht Sauger zieht luft beim abholen in OP50 von L4 Stirnwand,0.0,0.0,,,,,,,,,,,,0.0,,,R 05,R 05,,,vakuumkreis 1 schaltet nicht sauger zieht luft beim abholen in op50 von l4 stirnwand,vakuumkreis 1 schaltet nicht sauger zieht luft beim abholen in op50 von l4 stirnwand
2024-07-09,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,Bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) Folgestörungen behoben,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben
2024-07-09,3,2024/28,2024-07-10,2024,7,10,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,R 06, unnd R 07 Kontaktrohr gewechselt und gasdüse gereinigt ,0.0,0.0,,,,,,,,,,,,0.0,,,R 06,R 06,,,unnd r 07 kontaktrohr gewechselt und gasdüse gereinigt,unnd r 07 kontaktrohr gewechselt und gasdüse gereinigt
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,12.500000000000002,0.6799999999999999,75.00000000000001,12.500000000000002,0.6799999999999999,60.000000000000014,10.000000000000002,0.8499999999999999,60.000000000000014,10.000000000000002,0.8499999999999999,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,3.0,3.0,0.0,20.0,0.0,0.0,0.0,R 05,"keine Freigabe zum Ablegen in OP130.1, obwohl OP130.1 fretig zum einlegen ist( Hauptdrehachse war nicht auf Position Ohne Störungsmeldung ), Robtech informiert",0.0,8.5,19.999999999999982,0.4250000000000004,59.99999999999995,19.999999999999982,0.4250000000000004,29.99999999999995,9.999999999999984,0.8500000000000013,29.99999999999995,9.999999999999984,0.8500000000000013,0.0,420.0,480.0,R 05,R 05,,,"keine freigabe zum ablegen in op130.1, obwohl op130.1 fretig zum einlegen ist( hauptdrehachse war nicht auf position ohne störungsmeldung ), robtech informiert","keine freigabe zum ablegen in op130.1, obwohl op130.1 fretig zum einlegen ist( hauptdrehachse war nicht auf position ohne störungsmeldung ), robtech informiert"
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,f,08:00:00,09:00:00,60.0,5.0,0.0,0.0,3.0,3.0,0.0,20.0,0.0,0.0,0.0,R 06,Drahtfasswechsel ,0.0,8.5,20.00000000000001,0.42499999999999977,60.00000000000003,20.00000000000001,0.42499999999999977,30.00000000000003,10.000000000000009,0.8499999999999992,30.00000000000003,10.000000000000009,0.8499999999999992,0.0,480.0,540.0,R 06,R 06,,,drahtfasswechsel,drahtfasswechsel
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,f,10:00:00,11:00:00,60.0,5.0,0.0,2.0,3.0,5.0,0.0,15.0,0.0,0.0,0.0,R 05,"Knotengreifer 3 VakuumStörung, eingestellt",0.0,8.5,11.99999999999999,0.7083333333333339,59.99999999999995,11.99999999999999,0.7083333333333339,44.99999999999995,8.99999999999999,0.9444444444444455,44.99999999999995,8.99999999999999,0.9444444444444455,0.0,600.0,660.0,R 05,R 05,,,"knotengreifer 3 vakuumstörung, eingestellt","knotengreifer 3 vakuumstörung, eingestellt"
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,R 03,Störung beim Knotenschweißen ,0.0,8.5,15.00000000000001,0.5666666666666663,75.00000000000006,15.00000000000001,0.5666666666666663,50.00000000000006,10.00000000000001,0.8499999999999991,50.00000000000006,10.00000000000001,0.8499999999999991,0.0,720.0,795.0,R 03,R 03,,,störung beim knotenschweißen,störung beim knotenschweißen
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,9.0,0.9444444444444444,45.0,9.0,0.9444444444444444,30.0,6.0,1.4166666666666667,30.0,6.0,1.4166666666666667,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,0.0,0.0,OP 50,Fehler Schrittkette ( Robotech informiert ),0.0,8.5,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,32.99999999999995,8.249999999999988,1.0303030303030318,32.99999999999995,8.249999999999988,1.0303030303030318,0.0,840.0,900.0,OP 50,OP 50,,,fehler schrittkette ( robotech informiert ),fehler schrittkette ( robotech informiert )
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,12.0,0.0,0.0,OP 90,Kratzer in Stw nacharbeiten,0.0,8.5,12.000000000000021,0.708333333333332,60.00000000000011,12.000000000000021,0.708333333333332,60.00000000000011,12.000000000000021,0.708333333333332,60.00000000000011,12.000000000000021,0.708333333333332,0.0,960.0,1020.0,OP 90,OP 90,,,kratzer in stw nacharbeiten,kratzer in stw nacharbeiten
2024-07-10,4,2024/28,2024-07-11,2024,7,11,3,s,17:30:00,18:00:00,30.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,R 01,Vakuum nicht vorhanden bei Blechen 953,2.0,8.5,15.000000000000027,0.5666666666666657,30.000000000000053,15.000000000000027,0.5666666666666657,30.000000000000053,15.000000000000027,0.5666666666666657,30.000000000000053,15.000000000000027,0.5666666666666657,0.0,1050.0,1080.0,R 01,R 01,,,vakuum nicht vorhanden bei blechen 953,vakuum nicht vorhanden bei blechen 953
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,s,18:00:00,19:00:00,60.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2024-07-10,4,2024/28,2024-07-11,2024,7,11,3,s,19:00:00,20:00:00,60.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,,Vakuum nicht vorhanden bei Blechen 953,2.0,8.5,12.000000000000021,0.708333333333332,60.00000000000011,12.000000000000021,0.708333333333332,52.00000000000011,10.400000000000022,0.8173076923076906,52.00000000000011,10.400000000000022,0.8173076923076906,0.0,1140.0,1200.0,,,,,vakuum nicht vorhanden bei blechen 953,vakuum nicht vorhanden bei blechen 953
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,s,20:00:00,21:00:00,60.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,s,21:00:00,21:45:00,45.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,R 03,Störung beim Knotenschweißen   Robotech in der Anlage.,0.0,0.0,,,,,,,,,,,,0.0,,,R.03,R 03,,,störung beim knotenschweißen robotech in der anlage.,störung beim knotenschweißen robotech in der anlage.
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,"Bedienserschutz ausgelöst durch Werker, Folgestörungen beheben",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"bedienserschutz ausgelöst durch werker, folgestörungen beheben","bedienserschutz ausgelöst durch werker, folgestörungen beheben"
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Anlage leer gelaufen auffüllen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,anlage leer gelaufen auffüllen,"anlage leer gelaufen, auffüllen"
2024-07-10,4,2024/28,2024-07-11,2024,7,11,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,werkzeug einschließen und reinigen,werkzeug einschließen und reinigen
2024-07-10,4,2024/28,2024-07-11,2024,7,11,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,Bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) Folgestörungen behoben,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben,bedienerschutz ausgelöst ohne das jemand ihn ausgelöst hat ( mehrfach ) folgestörungen behoben
2024-07-11,4,2024/28,2024-07-11,2024,7,11,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Anlage leer gelaufen auffüllen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,anlage leer gelaufen auffüllen,"anlage leer gelaufen, auffüllen"
2024-07-12,5,2024/28,2024-07-12,2024,7,12,3,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,12.500000000000002,0.6799999999999999,75.00000000000001,12.500000000000002,0.6799999999999999,55.000000000000014,9.16666666666667,0.927272727272727,55.000000000000014,9.16666666666667,0.927272727272727,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
